,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg16097772,0.799609092,0.797566767,0.822445893,0.812670167
cg16098170,0.857127815,0.827655425,0.879192791,0.833533059
cg16098726,0.930297947,0.908635683,0.913534193,0.9043521
cg16101572,0.017577729,0.014664898,0.016208518,0.022391132
cg16101800,0.612361689,0.361942742,0.678560798,0.636463722
cg16104446,0.077079412,0.06560236,0.039948425,0.040887358
cg16107172,0.859750139,0.825331328,0.887222553,0.896048024
cg16107553,0.02705343,0.016739085,0.013407227,0.015272579
cg16108132,0.04205527,0.044282885,0.044783949,0.037677995
cg16109297,0.19311989,0.207033433,0.214827879,0.161507372
cg16111791,0.050887354,0.090794762,0.067840248,0.051054441
cg16112050,0.363554907,0.502427597,0.543562188,0.904967205
cg16112129,0.408829953,0.227072884,0.436760567,0.333405242
cg16112157,0.492083656,0.513511488,0.749841611,0.74019397
cg16114640,0.07627492,0.124941333,0.018169081,0.233422572
cg16116363,0.068434817,0.052837758,0.038633317,0.044305086
cg16118817,0.328769537,0.291418805,0.323807655,0.296534112
cg16120811,0.040354969,0.038485536,0.040665846,0.037551531
cg16121444,0.0522144,0.028893565,0.033576927,0.038603721
cg16122592,0.737233415,0.363549648,0.601667583,0.701128817
cg16124337,0.05759975,0.068717873,0.06555416,0.133274685
cg16124821,0.026896552,0.022430658,0.034627684,0.021623184
cg16127845,0.069739845,0.061499609,0.09903981,0.063068808
cg16128363,0.901361792,0.902415488,0.903751774,0.923340266
cg16129797,0.074271464,0.055501603,0.030180223,0.038070607
cg16131766,0.290461541,0.505428952,0.626710214,0.923508544
cg16133244,0.646012792,0.758496158,0.776169221,0.733258541
cg16137862,0.057276877,0.04022765,0.051762923,0.049465029
cg16139316,0.772418701,0.779074197,0.744695316,0.771956372
cg16140179,0.488986248,0.570929262,0.697891084,0.626823001
cg16141690,0.128665252,0.138800835,0.140857551,0.115146467
cg16142977,0.047953166,0.056660919,0.082434593,0.066801889
cg16150435,0.801509735,0.778569451,0.765176668,0.773550263
cg16152813,-0.157838892,0.448648521,0.236570712,0.079635958
cg16154416,0.108643928,0.170316246,0.176996515,0.420729109
cg16155382,0.091585627,0.045558648,0.062146116,0.036969381
cg16155702,0.62817148,0.78251564,0.723858682,0.692161787
cg16158220,0.41289324,0.354561169,0.438267545,0.897554053
cg16158681,0.299803475,0.400070627,0.413266387,0.191236034
cg16158807,0.06796017,0.056759567,0.048294404,0.198797964
cg16158874,0.759645737,0.648714576,0.682405339,0.65805791
cg16159313,0.887343379,0.882234214,0.8648228,0.884577066
cg16161425,0.053526473,0.038903514,0.047452566,0.044808321
cg16166399,0.03770877,0.042466345,0.03844398,0.033310181
cg16168311,0.097905929,0.136117649,0.078131417,0.12121636
cg16169604,-0.00113583,0.254084613,-0.061323569,0.318888515
cg16175263,0.014141931,0.700280784,0.155477634,0.512728198
cg16176301,0.022586523,0.017196888,0.017680158,0.016963487
cg16176379,0.154018399,0.255619755,0.211924282,0.242550012
cg16176600,0.366920866,0.213127129,0.24411062,0.182550869
cg16177830,0.622313489,0.587302486,0.645083283,0.57201271
cg16178491,0.310813877,-0.042430191,0.229255809,0.178227391
cg16179125,0.038714944,0.041886772,0.036722642,0.03813775
cg16181202,0.036105953,0.052807897,0.043565379,0.038994603
cg16184930,0.044484853,0.030539548,0.026196796,0.033081904
cg16184943,0.111506504,0.520649887,0.10675342,0.379660646
cg16185365,0.026171888,0.017549755,0.01987264,0.021113069
cg16188038,0.043529208,0.043147221,0.03655884,0.028191341
cg16188243,0.030505011,0.029688644,0.060588399,0.050940384
cg16189954,0.051546214,0.059738244,0.065391379,0.05917
cg16191009,0.583875396,0.812613072,0.854860333,0.835574757
cg16192029,0.932378015,0.927099169,0.924165879,0.927762313
cg16192575,0.322044828,0.50626818,0.513292752,0.409572598
cg16193203,0.874166983,0.841392912,0.865265484,0.841661102
cg16195804,0.053760261,0.045244695,0.056812386,0.053828141
cg16196602,0.118855026,0.072858571,0.113750023,0.123428389
cg16196812,0.158555057,0.460667264,0.544837005,0.543666472
cg16200844,0.040181453,0.015291042,0.03828787,0.026575145
cg16202564,0.305378243,0.105611681,0.139708338,0.106358701
cg16204757,0.16041431,0.5873352,0.504927089,0.50580736
cg16205058,0.086443948,0.133795377,0.067401865,0.083180289
cg16208136,-0.079356486,0.160527511,0.184640702,0.185015214
cg16208271,0.037637808,0.039388911,0.032228268,0.034339147
cg16209630,0.015017458,0.01475396,0.016255783,0.014063784
cg16211684,0.124217249,0.109260501,0.138903533,0.358818949
cg16213976,0.044331243,0.036604672,0.038523084,0.058415039
cg16215361,0.294257502,0.492833978,0.50993365,0.809975757
cg16218254,0.045436694,0.067281572,0.069194491,0.068475153
cg16218387,0.051604032,0.058038678,0.040281018,0.044217219
cg16218424,0.072462979,0.091259472,0.086873213,0.090990974
cg16220183,0.354747769,0.040973482,0.079375663,0.267632671
cg16220802,0.033861915,0.032523618,0.026113892,0.027932802
cg16221059,0.097588784,0.096079932,0.169101396,0.326326656
cg16222568,0.929468437,0.9092789,0.892125769,0.925496595
cg16222698,0.026686958,0.020069392,0.020215088,0.016309142
cg16222762,0.067994055,0.08549367,0.06647266,0.133596109
cg16224854,0.04953032,0.035417471,0.041763458,0.041057604
cg16225091,0.310447797,0.773249976,0.568718368,0.800578725
cg16225429,0.02064694,0.021072629,0.020565297,0.02224554
cg16225441,0.091090477,0.048707377,0.077845021,0.035555143
cg16225753,0.037319579,0.046895424,0.030847089,0.043447622
cg16227775,0.172875562,0.302534813,0.295300828,0.361241823
cg16228804,0.055569385,0.039449503,0.043637339,0.034771478
cg16232126,0.140443813,0.517265271,0.394067342,0.597188719
cg16232979,-0.183023629,0.52728891,0.468261576,-0.189583369
cg16236759,0.034784723,0.026037476,0.024043456,0.020630538
cg16236875,0.067935106,0.046568508,0.061287876,0.061684545
cg16237595,0.044980324,0.028798603,0.022432582,0.007279161
cg16239406,0.022813001,0.032245056,0.018790133,0.027217733
cg16240480,0.297620487,0.662003763,-0.037725247,-0.039211153
cg16241648,0.036432204,0.034570522,0.041765906,0.046685212
cg16241714,0.014663413,0.015431765,0.015299415,0.01440663
cg16243644,0.282653557,0.438837136,0.710100665,0.697058807
cg16245261,0.337365597,0.320216109,0.234752389,0.145663466
cg16245339,0.019781778,0.021892183,0.021521179,0.01810369
cg16245844,0.022859949,0.014127875,0.014054011,0.015767784
cg16246410,0.014756409,0.015802597,0.016488497,0.015108402
cg16248277,0.167701583,0.139272541,0.10792879,0.095279021
cg16249711,0.912562076,0.846419972,0.873415321,0.872214331
cg16250355,0.077495397,0.045240218,0.038515735,0.054068671
cg16253168,0.024353183,0.027952656,0.017956836,0.020283454
cg16253412,0.092264855,0.067291988,0.082920681,0.225665557
cg16254309,0.585503172,0.141580405,0.334838635,0.513522939
cg16254764,0.048397921,0.078708496,0.052952499,0.048664677
cg16256230,0.199132161,0.304013663,0.420714238,0.522589853
cg16256504,0.048186253,0.060506131,0.122436251,0.047509024
cg16256610,0.048111115,0.062062384,0.025189657,0.061066966
cg16257040,0.014935758,0.017101167,0.013880307,0.015513427
cg16257086,0.048225993,0.028336136,0.034355938,0.03068216
cg16257685,0.076020897,0.161604108,0.035201894,0.041225418
cg16261965,0.063585249,0.048104392,0.040006823,0.037319785
cg16263182,0.040499285,0.334977299,0.41747687,0.177617988
cg16267059,0.126541219,0.086311471,0.077312853,0.13929492
cg16267266,0.936752416,0.921941178,0.949337864,0.924741602
cg16267491,0.051330392,0.034821889,0.037975001,0.037223051
cg16268051,0.015158234,0.012756664,0.012115022,0.009621501
cg16268429,0.131441081,0.11552522,0.119302876,0.122841584
cg16268563,0.835484427,0.79691719,0.826469368,0.807627878
cg16269097,0.308409254,0.124520719,0.248635809,0.175324302
cg16270091,0.034700961,0.041967236,0.03057914,0.034351191
cg16270890,0.329542602,0.098088112,0.342260638,0.329694909
cg16270990,0.849971232,0.7803558,0.784055861,0.82442336
cg16272420,0.784074612,0.799536476,0.726147618,0.785547894
cg16273524,0.012750926,0.013427281,0.016890561,0.012468776
cg16273597,0.057597772,0.082742317,0.06754824,0.076281926
cg16273788,0.067269447,0.043070779,0.052101517,0.055555604
cg16274148,0.047002867,0.057836178,0.052737545,0.040487624
cg16275172,0.067594933,0.074512009,0.048286744,0.011201402
cg16276070,0.051970943,0.026860349,0.033809966,0.110735061
cg16276199,0.061174716,0.042220165,0.035539745,0.047520034
cg16279786,0.899367114,0.876487879,0.882325857,0.908975772
cg16280313,0.022285455,0.017960304,0.015977368,0.036015564
cg16280667,0.427461921,0.966355249,0.936889244,0.976958061
cg16280922,0.048452474,0.074897444,0.045565432,0.062287236
cg16281796,0.040959472,0.050533195,0.043126958,0.041602435
cg16282101,0.055074788,0.064908519,0.055268736,0.049531255
cg16282679,0.9372786,0.924689107,0.931733527,0.934978646
cg16284168,0.059563893,0.054678923,0.076251408,0.054613303
cg16284292,0.059479333,0.043094173,0.034253881,0.040654571
cg16286776,0.016509598,0.017534089,0.015979591,0.01854495
cg16290737,0.028107948,0.336616273,0.023038145,0.277189448
cg16293088,0.054863259,0.076810398,0.041410562,0.063701365
cg16293656,0.256558154,0.395829703,0.417705015,0.417522621
cg16295988,0.082753953,0.041624852,0.054166251,0.054364712
cg16297030,0.770278256,0.91296463,0.931683039,0.935160384
cg16298264,0.043209502,0.040680945,0.039628374,0.058914267
cg16298282,0.170529451,0.067378928,0.197989728,0.082029942
cg16301617,0.750136625,0.607375905,0.613884628,0.63387003
cg16302441,0.713746977,0.613046327,0.626294012,0.54557743
cg16303453,0.124763316,0.089447355,0.331719183,0.200151359
cg16303562,0.920341454,0.586456494,0.794572782,0.834491066
cg16306115,0.133988693,0.113995896,0.16870781,0.13916643
cg16310262,0.054840847,0.05040194,0.055318234,0.050990945
cg16312163,-0.062880224,0.328633917,0.338864601,0.035981813
cg16312647,0.03299586,0.030176586,0.025283309,0.027120497
cg16312916,0.032194003,0.041941482,0.04357045,0.041094783
cg16313343,0.187137852,0.168308142,0.261054675,0.475681644
cg16313587,0.038108768,0.033350425,0.031614975,0.035566083
cg16317961,0.105428759,0.11206035,0.118010709,0.079489952
cg16319578,0.066191111,0.042156845,0.394202319,0.603671887
cg16321029,0.221666224,0.417557607,0.593966901,0.49759007
cg16323498,0.053737317,0.042259608,0.042731524,0.041351881
cg16326979,0.023406842,0.019838198,0.020508751,0.019012369
cg16328273,0.028948798,0.0746465,0.02990753,0.025835207
cg16328820,0.05584836,0.047286206,0.047440441,0.04892212
cg16330965,0.239549898,0.30897389,0.446298939,0.625766434
cg16332060,0.039789813,0.048473752,0.028722127,0.025404297
cg16332224,0.851075366,0.808551933,0.830612788,0.829856468
cg16332577,0.082096447,0.109208021,0.108447894,0.084649956
cg16334795,0.602616421,0.552090397,0.602961039,0.533754201
cg16335762,0.12025845,0.164634022,0.515036312,0.191235594
cg16336120,0.05478912,0.045387783,0.111902945,0.220186363
cg16338035,0.076758501,0.067722083,0.062513665,0.067860252
cg16338347,0.055386501,0.057987533,0.051506275,0.047183301
cg16338822,0.033122695,0.022507885,0.028910145,0.021279523
cg16340918,0.029474829,0.026438465,0.032071047,0.018940018
cg16342780,0.318543493,0.618911977,0.609952946,0.566997308
cg16343696,0.028788587,0.046276111,0.038904611,0.030823238
cg16343842,0.150536962,0.329980072,0.257037594,0.428555702
cg16345226,0.114021557,0.071834417,0.108682045,0.086537776
cg16345880,0.050828016,0.032555047,0.025170525,0.02450274
cg16348491,0.053490415,0.064805555,0.057518963,0.045491141
cg16351002,0.880572758,0.748839036,0.775768519,0.507084608
cg16351184,0.071672626,0.063653013,0.05863641,0.0484067
cg16352283,-0.041288107,0.493810161,0.471856299,0.247629638
cg16353413,0.049539893,0.037219945,0.044381122,0.039048669
cg16353836,0.053758752,0.056300542,0.059804,0.047298799
cg16354207,0.026247961,0.056263115,0.108617813,0.294627787
cg16356516,0.96270762,0.965201021,0.953038499,0.894013724
cg16356956,0.869282855,0.887067913,0.862856536,0.864090718
cg16357381,0.052700542,0.05858446,0.068516332,0.047911679
cg16357921,0.06413868,0.059277325,0.089084288,0.091459811
cg16358738,0.831058129,0.742885159,0.749389976,0.758194879
cg16358826,0.088399708,0.099064368,0.582983669,0.57518206
cg16360444,0.065093594,0.141989165,0.065831495,0.206668748
cg16361890,0.757912521,0.659430442,0.682313791,0.57967775
cg16362133,0.070456289,0.054816445,0.074931424,0.181232074
cg16363586,0.697727337,-0.045317284,0.543673303,0.557190417
cg16366323,0.032723357,0.034316717,0.026323594,0.152319197
cg16367232,0.056447716,0.13823522,0.301062821,0.209144334
cg16370389,0.949378029,0.947156725,0.959972234,0.958846686
cg16372520,-0.033858495,0.284267187,0.456838409,0.056342371
cg16375728,0.043025628,0.035848283,0.066414409,0.045868096
cg16376234,0.079840925,0.060160968,0.074891033,0.060339461
cg16377872,0.539881207,0.750688545,0.607137779,0.706511228
cg16377880,0.363993628,0.396395379,0.367573211,0.289437615
cg16378421,0.054433436,0.090428154,0.097254168,0.07461661
cg16381752,0.084375929,0.04825668,0.045164017,0.081396734
cg16382256,0.017518431,0.014204434,0.01557308,0.01403577
cg16382322,0.09177944,0.066941728,0.067748441,0.033385975
cg16382382,0.016840686,0.022364763,0.018112414,0.019014735
cg16384137,0.353832926,0.860760418,0.903885305,0.693548033
cg16385933,0.017258593,0.0176361,0.015237917,0.01684531
cg16388829,0.067533645,0.053889548,0.137592828,0.169995431
cg16391151,0.023180596,0.033573903,0.023462656,0.026717062
cg16391792,0.889083755,0.802420509,0.893331208,0.914977545
cg16393207,0.817532379,0.824784249,0.827287153,0.818628337
cg16394138,0.040801683,0.042691032,0.045435501,0.03881919
cg16396417,0.135268172,0.106779015,0.104224488,0.076918936
cg16396948,0.943925839,0.73612916,0.870069906,0.944329397
cg16399745,0.341977427,0.367218636,0.258602384,0.429196355
cg16400825,0.056434535,0.047801559,0.038910939,0.044007183
cg16404106,0.693263002,0.603350932,0.67634934,0.645564476
cg16404689,0.046724319,0.031163443,0.021465147,0.043350098
cg16405957,0.885816262,0.873431974,0.886330721,0.897109702
cg16406212,0.04489082,0.043282792,0.044495053,0.045983384
cg16408394,0.036981846,0.046129209,0.024701792,0.030265956
cg16408970,-0.077549038,0.331699017,0.332598939,0.148620948
cg16409869,0.041698222,0.035877238,0.024972308,0.023897238
cg16411152,0.978477374,0.374763784,0.96458021,0.973240663
cg16413535,0.913134262,0.423381617,0.949701366,0.987562731
cg16414852,0.698326344,0.674248236,0.55669139,0.647174335
cg16414945,0.049522096,0.036160682,0.02691183,0.034232172
cg16415058,0.037222612,0.328365745,0.191632426,0.564971654
cg16415646,0.749190216,0.780290527,0.762516378,0.773770268
cg16417937,0.045474857,0.043330421,0.039687653,0.035303274
cg16418163,0.016888985,0.018749015,0.018502231,0.0259703
cg16418329,0.44549069,0.751269195,0.778750275,1.059496969
cg16418684,0.064581331,0.09997764,0.058584265,0.103428738
cg16419345,-0.05111255,0.217096565,-0.021972688,0.213259429
cg16420888,0.049065972,0.045038589,0.037470315,0.041261924
cg16421589,0.048295819,0.05068776,0.053706374,0.054110528
cg16425577,0.047749057,0.36228528,0.115542428,0.163536197
cg16426459,0.122960483,0.217931758,0.263353883,0.231384708
cg16427670,0.005970182,0.064968168,0.290339065,0.331287226
cg16428251,0.196736898,0.202124937,0.638786126,0.597184745
cg16429439,0.139490159,0.246538782,0.373388153,0.342153381
cg16431978,0.051400418,0.670066296,0.577709353,0.615050261
cg16434306,1.068485893,0.410547452,1.046500737,1.049777728
cg16435601,0.365340831,0.265971546,0.126511797,0.123902151
cg16443152,0.0538627,0.05249719,0.04934703,0.044382644
cg16443939,0.05890223,0.053850759,0.037963496,0.073216516
cg16449464,0.165883748,0.111207145,0.336335886,0.108226525
cg16452396,0.199600234,0.291391551,0.476849433,0.351553209
cg16454349,0.901086322,0.84146507,0.85815687,0.893892503
cg16456919,0.828123703,0.798436999,0.790847266,0.758883305
cg16463460,0.620868132,0.542065094,0.656867797,0.686590085
cg16465769,0.863686928,0.60051239,0.808079941,0.7363514
cg16465939,0.465310623,0.496225901,0.560782468,0.465149746
cg16466334,0.81678745,0.788501666,0.803233667,0.784622103
cg16469386,0.059280403,0.053348348,0.044503949,0.041063152
cg16470957,0.133317032,0.105425578,0.095591822,0.106827195
cg16474696,0.56259354,0.063845802,0.165398847,-0.061469489
cg16477324,0.078530592,0.039642826,0.03934263,0.046265747
cg16478792,0.701242064,0.830625484,0.805797704,0.811622654
cg16480145,0.057182128,0.063718752,0.084001122,0.076104109
cg16481024,0.030324952,0.039218694,0.036608275,0.030995917
cg16481281,0.024705137,0.041016755,0.054754028,0.091822825
cg16482226,0.049570935,0.01929982,0.022416318,0.014662863
cg16483466,0.512364644,0.39340056,0.524823516,0.559147353
cg16483916,0.112055978,0.144929918,0.243453244,0.170652467
cg16484842,0.030667187,0.027458454,0.025192574,0.019208991
cg16486059,0.040701073,0.039898493,0.045017088,0.045458764
cg16488098,0.021034229,0.025826026,0.234922966,0.443154456
cg16490390,0.041200201,0.037335305,0.042241917,0.035010545
cg16491909,0.026299557,0.034132209,0.02682729,0.02210529
cg16492735,0.622635266,0.509799114,0.482608627,0.595660727
cg16494477,0.081864522,0.0753542,0.192007922,0.084642815
cg16494590,0.063621742,0.054860982,0.04786876,0.053568176
cg16495265,-0.065126588,0.5117366,-0.101906709,0.246267355
cg16501028,0.693389395,0.402270544,0.699563714,0.679749703
cg16504798,0.095815493,0.261339329,0.324616457,0.179318323
